username,name,price,stock,photo_url,retired,categories,description
Gloria Kozey,Travel the world,50,3,https://i.pinimg.com/564x/a9/f3/b1/a9f3b1e3aef96d52fca5e01d3fb22434.jpg,false,Dreams,That is why you fail.
Prof. Darron Sanford,Walk on the moon,90,10,https://i.pinimg.com/564x/a9/f3/b1/a9f3b1e3aef96d52fca5e01d3fb22434.jpg,false,Dreams,"Through the Force, things you will see. Other places. The future - the past. Old friends long gone."
Gov. Daren Mohr,Find your soulmate,100,40,https://i.pinimg.com/564x/a9/f3/b1/a9f3b1e3aef96d52fca5e01d3fb22434.jpg,false,Dreams,Do. Or do not. There is no try.
Rozanne Huels,Buy an island,88,5,https://i.pinimg.com/564x/a9/f3/b1/a9f3b1e3aef96d52fca5e01d3fb22434.jpg,false,Dreams,Reckless he is. Matters are worse.
Tashina Lakin,Bottle of joy,44,25,https://i.pinimg.com/564x/a9/f3/b1/a9f3b1e3aef96d52fca5e01d3fb22434.jpg,false,Emotion,"Hmm. In the end, cowards are those who follow the dark side."
Amb. Candra Goyette,Botte of love,53,20,https://i.pinimg.com/564x/a9/f3/b1/a9f3b1e3aef96d52fca5e01d3fb22434.jpg,false,Emotion,Difficult to see. Always in motion is the future...
Amb. Michal Gorczany,Bottle of strength,18,30,https://i.pinimg.com/564x/a9/f3/b1/a9f3b1e3aef96d52fca5e01d3fb22434.jpg,false,Emotion,"Soon will I rest, yes, forever sleep. Earned it I have. Twilight is upon me, soon night must fall."
Edra Jast,Bottle of calm,36,1,https://i.pinimg.com/564x/a9/f3/b1/a9f3b1e3aef96d52fca5e01d3fb22434.jpg,false,Emotion,Adventure. Excitement. A Jedi craves not these things.
Dino Aufderhar,Bottle of courage,70,6,https://i.pinimg.com/564x/a9/f3/b1/a9f3b1e3aef96d52fca5e01d3fb22434.jpg,false,Emotion,Mudhole? Slimy? My home this is!
Domenic Koch,Bottle of motivation,95,11,https://i.pinimg.com/564x/a9/f3/b1/a9f3b1e3aef96d52fca5e01d3fb22434.jpg,false,Emotion,"Once you start down the dark path, forever will it dominate your destiny, consume you it will."
Domenic Kuvalis,Bottle of rage,52,15,https://i.pinimg.com/564x/a9/f3/b1/a9f3b1e3aef96d52fca5e01d3fb22434.jpg,false,Emotion,"Clear your mind must be, if you are to find the villains behind this plot."
Mathew Mertz,Bottle of envy,30,3,https://i.pinimg.com/564x/a9/f3/b1/a9f3b1e3aef96d52fca5e01d3fb22434.jpg,false,Emotion,"Like fire across the galaxy the Clone Wars spread. In league with the wicked Count Dooku, more and more planets slip. Against this threat, upon the Jedi Knights falls the duty to lead the newly formed army of the Republic. And as the heat of war grows, so, to, grows the prowess of one most gifted student of the Force."
Sammy Smith,Fly,87,67,https://i.pinimg.com/564x/a9/f3/b1/a9f3b1e3aef96d52fca5e01d3fb22434.jpg,false,Power Hour,"Always two there are, no more, no less. A master and an apprentice."
Dr. Natacha Rath,Teleport,40,12,https://i.pinimg.com/564x/a9/f3/b1/a9f3b1e3aef96d52fca5e01d3fb22434.jpg,false,Power Hour,Already know you that which you need.
Sen. Ardell Dibbert,Talk to animals,100,11,https://i.pinimg.com/564x/a9/f3/b1/a9f3b1e3aef96d52fca5e01d3fb22434.jpg,false,Power Hour,"Truly wonderful, the mind of a child is."
Soon Wuckert,Be invisible,200,5,https://i.pinimg.com/564x/a9/f3/b1/a9f3b1e3aef96d52fca5e01d3fb22434.jpg,false,Power Hour,Luminous beings are we - not this crude matter.
Debi Cruickshank,Jump to your career,22,12,https://i.pinimg.com/564x/a9/f3/b1/a9f3b1e3aef96d52fca5e01d3fb22434.jpg,false,Dreams,"Pain, suffering, death I feel. Something terrible has happened. Young Skywalker is in pain. Terrible pain"
Huong Windler,Learn a new language,45,10,https://i.pinimg.com/564x/a9/f3/b1/a9f3b1e3aef96d52fca5e01d3fb22434.jpg,false,Dreams,"To answer power with power, the Jedi way this is not. In this war, a danger there is, of losing who we are."
Raina Ullrich,Bottle of edge case brainstorms,5,1000,https://i.pinimg.com/564x/a9/f3/b1/a9f3b1e3aef96d52fca5e01d3fb22434.jpg,false,Power Hour,"Your weapons, you will not need them."
Steven Cummerata,Early retirement,25,3,https://i.pinimg.com/564x/a9/f3/b1/a9f3b1e3aef96d52fca5e01d3fb22434.jpg,false,Dreams,"Good relations with the Wookiees, I have."
